,CH4 burden [Tg],CH4 surface conc. [ppbv],CH4 chem loss OH [Tg/yr],CH4 chem loss other strat [Tg/yr],CH4 loss soil [Tg/yr],CH4 total loss [Tg/yr],CH4 lifetime due to OH (whole atmosphere) [yrs],Total CH4 lifetime [yrs]
CTRL,4975.012173141335,1813.060158629511,674.1606922542796,20.729217388088895,31.09382608213334,725.9837357245018,7.379564294242272,6.8527873674421595
CNTR_SSP119,3916.270425429333,1426.8783439770514,510.92790231797653,16.317793439288888,24.47669015893333,551.7223859161987,7.665015763793691,7.0982626868146985
CNTR_SSP434,6104.017666048,2222.811767417478,723.762765919951,25.433406941866668,38.150110412800004,787.3462832746177,8.433727118152293,7.75264682861148
CNTR_SSP585,6712.616419328,2445.8181541443328,840.5191433052412,27.969235080533334,41.9538526208,910.4422310065745,7.986274283928189,7.372918556190663
